1:1	사도행전 16:12, 디모데 전서 3:1, 디모데 전서 3:8
1:4	데살로니가 전서 1:2
1:6	고린도 전서 1:8, 빌립보서 2:13
1:7	에베소서 3:1, 빌립보서 1:13, 골로새서 4:18, 디모데 후서 1:8, 빌레몬서 1:13, 마가복음 13:9, 사도행전 24:10, 사도행전 24:14, 사도행전 25:10-12
1:9	요한복음 17:3, 에베소서 1:17, 골로새서 1:9, 베드로 후서 3:18, 히브리서 5:14, 데살로니가 전서 3:12
1:10	로마서 12:2, 로마서 14:13, 로마서 14:21
1:11	요한복음 15:5
1:13	에베소서 3:1, 사도행전 28:30-31
1:14	디모데 후서 2:9
1:16	빌립보서 1:7
1:19	고린도 후서 1:11, 요한복음 15:26
1:20	로마서 14:8, 베드로 전서 4:16
1:21	갈라디아서 2:20, 데살로니가 전서 4:14, 디모데 후서 4:8, 요한 계시록 14:13
1:23	고린도 후서 5:1-4, 빌립보서 3:20-21, 디모데 후서 4:6, 고린도 후서 5:6, 고린도 후서 5:8
1:25	로마서 1:11
1:27	에베소서 4:1, 에베소서 4:3, 골로새서 1:10, 로마서 15:5-6, 고린도 전서 1:10
1:28	데살로니가 후서 1:6, 누가복음 21:19, 데살로니가 후서 1:4-5
1:29	사도행전 5:41, 골로새서 1:24, 디모데 후서 3:12, 베드로 전서 4:1, 베드로 전서 4:13
1:30	사도행전 16:22-23, 데살로니가 전서 2:2
2:1	골로새서 3:12
2:2	고린도 전서 1:10, 고린도 후서 13:11, 베드로 전서 3:8
2:3	빌립보서 1:15, 빌립보서 1:17, 야고보서 3:14, 야고보서 3:16, 갈라디아서 5:26, 마태복음 23:11, 로마서 12:16, 에베소서 4:1-2, 에베소서 5:21
2:4	고린도 전서 13:4-5, 고린도 전서 10:24, 고린도 전서 10:32-33
2:5	마태복음 11:29, 요한복음 13:14-15, 로마서 15:5
2:6	골로새서 1:15, 히브리서 1:3, 요한복음 14:28
2:7	이사야 53:2-3, 요한복음 1:14
2:8	갈라디아서 3:13, 이사야 50:5, 요한복음 10:17, 히브리서 2:9, 히브리서 5:8
2:9	이사야 52:13, 사도행전 2:32-33, 사도행전 4:12, 에베소서 1:20-21, 히브리서 1:4
2:10	요한복음 5:22-23
2:11	로마서 10:9
2:13	빌립보서 4:13
2:14	고린도 전서 10:10, 베드로 전서 4:9, 디모데 전서 2:8
2:15	신명기 32:5, 에베소서 5:1, 에베소서 5:27, 마태복음 5:14, 에베소서 5:8-9, 베드로 전서 2:9, 베드로 전서 2:12
2:16	요한복음 6:68, 요한복음 17:17, 히브리서 4:12, 고린도 후서 1:14, 데살로니가 전서 2:19
2:17	히브리서 13:15, 베드로 전서 2:5, 민수기 28:6-7, 고린도 후서 12:15, 디모데 후서 4:6
2:19	고린도 전서 4:17, 고린도 전서 16:10
2:20	디모데 후서 1:5
2:22	디모데 후서 1:2
2:24	빌레몬서 1:22
2:25	빌립보서 4:18
2:29	고린도 전서 16:18, 데살로니가 전서 5:12-13
2:30	빌레몬서 1:10, 빌레몬서 1:13
3:1	고린도 후서 13:11, 빌립보서 4:4, 데살로니가 전서 5:16
3:2	갈라디아서 5:2
3:3	예레미야 4:4, 로마서 2:29, 골로새서 2:11, 갈라디아서 6:14, 히브리서 9:13-14
3:5	창세기 17:12, 레위기 12:3, 고린도 후서 11:22, 사도행전 23:6, 사도행전 26:4-5
3:6	사도행전 8:3, 사도행전 9:1-2, 갈라디아서 1:13
3:7	마태복음 13:44
3:9	갈라디아서 2:15-16, 로마서 4:5, 로마서 1:16-17, 로마서 3:20-22
3:10	고린도 전서 15:22, 고린도 후서 13:4, 로마서 8:17, 고린도 후서 4:10, 골로새서 1:24, 로마서 6:5
3:11	데살로니가 전서 4:16, 요한 계시록 20:6
3:12	누가복음 13:24, 고린도 전서 9:27, 디모데 전서 6:12
3:13	누가복음 9:62, 고린도 전서 9:24
3:14	히브리서 3:1, 디모데 후서 4:8, 히브리서 12:1
3:15	고린도 전서 14:20, 히브리서 5:14
3:17	고린도 전서 4:16, 데살로니가 후서 3:9
3:19	로마서 16:18, 로마서 8:5, 야고보서 3:15
3:20	에베소서 2:19, 요한복음 18:36, 에베소서 2:6, 골로새서 3:1, 고린도 전서 1:7, 데살로니가 전서 1:10, 디도서 2:13, 히브리서 9:28
3:21	고린도 전서 15:27, 히브리서 2:8, 고린도 전서 15:42, 고린도 전서 15:49
4:1	데살로니가 전서 2:19, 빌립보서 1:27
4:2	로마서 15:5-6, 고린도 전서 1:10, 고린도 후서 13:11, 빌립보서 2:2, 베드로 전서 3:8
4:3	시편 69:28, 누가복음 10:20, 요한 계시록 3:5
4:4	느헤미야 8:10, 시편 64:10, 시편 97:12, 데살로니가 전서 5:16, 히브리서 12:2
4:5	디도서 3:2, 야고보서 3:17
4:6	마태복음 6:25, 누가복음 12:22, 시편 145:18, 예레미야 17:7-8, 요한복음 16:23, 로마서 12:12, 야고보서 1:5, 베드로 전서 5:6-7
4:7	요한복음 16:33, 로마서 5:1, 골로새서 3:15
4:8	고린도 후서 11:3, 시편 19:14, 시편 77:12, 골로새서 3:2
4:9	빌립보서 3:17
4:10	고린도 후서 11:8-9
4:11	디모데 전서 6:6, 디모데 전서 6:8, 히브리서 13:5
4:12	고린도 전서 4:11, 고린도 후서 6:4, 고린도 후서 6:10, 고린도 후서 11:27
4:13	이사야 40:29, 고린도 후서 4:7, 고린도 후서 12:9-10
4:15	고린도 후서 11:8-9
4:18	빌립보서 2:25, 출애굽기 29:18
4:19	고린도 후서 9:8
4:22	빌립보서 1:12-13
