1:1	이사야 21:11, 에스겔 25:12-14, 요엘 3:19, 아모스 1:11-12, 예레미야 49:14-16
1:2	예레미야 49:8
1:3	말라기 1:4
1:5	신명기 24:21, 예레미야 49:9-10
1:8	예레미야 49:7
1:9	창세기 36:10-11, 에스겔 25:13, 아모스 1:12, 예레미야 49:22, 이사야 34:5-6
1:10	창세기 27:41-42, 민수기 20:20-21, 시편 83:4-6, 시편 137:7, 요엘 3:19, 아모스 1:11, 예레미야 49:13, 말라기 1:3-4
1:11	열왕기하 24:10, 열왕기하 24:16, 예레미야 52:28, 요엘 3:3
1:12	미가 4:11, 예레미야 애가 4:21
1:13	스가랴 1:15, 시편 137:7, 에스겔 25:12
1:14	아모스 1:11, 예레미야 30:7
1:15	예레미야 9:25-26, 예레미야 25:32, 요엘 3:12, 요엘 3:14, 미가 5:15, 에스겔 35:15
1:16	예레미야 25:17, 예레미야 49:12
1:17	요엘 2:32, 이사야 4:3, 스가랴 8:3, 이사야 14:2, 아모스 9:11-12
1:18	예레미야 49:17-18, 에스겔 35:15
1:19	아모스 9:11-12, 이사야 11:14, 아모스 1:8, 열왕기하 17:24, 예레미야 31:5-6
1:20	시편 122:6-7, 열왕기상 17:9, 예레미야 13:19, 예레미야 33:13
1:21	시편 149:6-7, 에스겔 35:11, 시편 22:28, 스가랴 14:9
