1:1	사도행전 18:19-21, 사도행전 19:1, 요한 계시록 2:1, 요한 계시록 2:3
1:3	에베소서 2:6
1:4	에베소서 5:25-27
1:5	로마서 8:28, 에베소서 2:10, 디모데 후서 1:9, 요한복음 1:12, 로마서 8:15, 로마서 8:23, 로마서 8:29, 갈라디아서 4:4-5, 요한 1서 3:1, 데살로니가 후서 2:13, 베드로 전서 1:2
1:6	요한복음 3:35, 로마서 3:24
1:7	사도행전 20:28, 로마서 3:25, 요한 계시록 5:9, 사도행전 13:38, 골로새서 1:14, 골로새서 2:13
1:9	마가복음 4:11, 로마서 16:25-26, 고린도 전서 4:1
1:10	빌립보서 2:9-10, 골로새서 1:19-20
1:11	로마서 8:17, 에베소서 3:5-6, 이사야 46:10
1:13	고린도 후서 1:22, 에베소서 4:30, 요한 계시록 7:4
1:14	고린도 후서 5:5, 베드로 전서 1:3-4, 베드로 전서 2:9, 로마서 8:23, 디모데 전서 2:5-6
1:16	로마서 1:9
1:17	빌립보서 1:9, 골로새서 1:9, 디모데 전서 2:3-4
1:18	베드로 전서 1:3-4
1:19	고린도 후서 13:4
1:20	시편 110:1, 사도행전 7:55
1:21	사도행전 4:12, 빌립보서 2:9-11, 골로새서 2:10
1:22	시편 8:6, 고린도 전서 15:27, 히브리서 2:8, 마태복음 28:18, 에베소서 5:23, 골로새서 1:18
1:23	로마서 12:5, 에베소서 4:16
2:1	골로새서 2:13, 베드로 전서 4:6
2:2	로마서 12:2, 에베소서 4:17, 요한 1서 2:16, 고린도 전서 2:12, 요한복음 12:31
2:3	고린도 전서 6:9-11, 베드로 전서 4:3, 요한복음 3:36, 에베소서 5:6
2:4	시편 145:9, 야고보서 3:17, 요한복음 3:16, 로마서 5:8, 요한 1서 4:7, 요한 1서 4:9, 요한 1서 4:19
2:5	골로새서 2:12-13
2:6	에베소서 1:3, 골로새서 3:1
2:8	요한복음 1:12, 로마서 4:16, 요한복음 6:44
2:9	로마서 3:20
2:10	에베소서 1:3-4, 갈라디아서 6:15
2:12	로마서 9:4, 골로새서 1:21, 이사야 65:1
2:14	골로새서 1:19-20, 골로새서 3:11, 레위기 20:26, 골로새서 2:13-14
2:15	고린도 전서 12:12, 갈라디아서 3:28
2:16	히브리서 12:2, 사도행전 10:28
2:17	이사야 52:7
2:18	요한복음 14:6, 히브리서 7:25
2:19	에베소서 2:12, 빌립보서 3:20, 디모데 전서 3:15, 히브리서 3:6
2:20	고린도 전서 12:28, 이사야 28:16, 베드로 전서 2:4, 베드로 전서 2:6
2:21	골로새서 2:19, 고린도 전서 3:16, 고린도 전서 6:19
2:22	베드로 전서 2:5
3:1	디모데 후서 4:17, 사도행전 28:16, 에베소서 4:1, 에베소서 6:20
3:2	고린도 전서 9:16-17, 골로새서 1:25-26
3:4	고린도 전서 4:1, 에베소서 6:19
3:5	로마서 11:25, 로마서 16:25-26
3:6	에베소서 2:15-16, 사도행전 10:44-45
3:7	골로새서 1:25-27
3:8	고린도 전서 15:9, 디모데 전서 1:13-14
3:9	고린도 전서 2:7, 에베소서 1:9-10
3:10	베드로 전서 1:10, 베드로 전서 1:12, 베드로 전서 2:9
3:11	에베소서 1:11
3:12	요한복음 14:6, 로마서 5:2, 히브리서 4:15-16
3:13	사도행전 14:22, 디모데 후서 2:10
3:16	로마서 7:22, 고린도 후서 4:16
3:17	요한복음 14:23, 골로새서 2:6-7, 골로새서 1:23
3:19	요한복음 13:1, 로마서 8:35, 고린도 후서 5:14-15, 요한 1서 3:16
3:20	골로새서 1:29, 마가복음 11:24
4:1	에베소서 3:1, 빌레몬서 1:9, 빌립보서 1:27, 골로새서 1:10, 데살로니가 전서 2:12
4:2	마태복음 11:29, 로마서 12:3, 빌립보서 2:3, 베드로 전서 5:5, 야고보서 3:13, 베드로 전서 3:4, 데살로니가 전서 5:14, 고린도 전서 13:4
4:3	로마서 15:5-6, 고린도 전서 1:10, 골로새서 3:15
4:4	로마서 12:5, 갈라디아서 3:28, 고린도 전서 12:4, 베드로 전서 1:3-4
4:5	고린도 전서 8:6, 고린도 전서 12:5-6
4:7	로마서 12:6, 고린도 전서 12:11
4:8	시편 68:18, 고린도 전서 12:28, 에베소서 4:11
4:10	히브리서 9:24, 사도행전 1:9, 디모데 전서 3:16
4:11	마태복음 10:2-4, 사도행전 11:27-28, 고린도 전서 12:28, 사도행전 21:8, 디모데 후서 4:5, 사도행전 13:1, 야고보서 3:1
4:12	고린도 전서 14:26
4:13	고린도 전서 14:20, 히브리서 5:14, 골로새서 1:28
4:14	히브리서 13:9
4:15	고린도 전서 11:3, 골로새서 1:18
4:16	고린도 전서 12:27, 에베소서 1:22-23, 골로새서 2:19
4:17	로마서 1:21, 베드로 전서 4:3
4:19	갈라디아서 5:19, 로마서 1:26, 로마서 1:28
4:22	로마서 7:23, 로마서 8:13, 갈라디아서 5:16-17, 갈라디아서 5:24, 로마서 6:6, 골로새서 3:9
4:23	시편 51:10, 에스겔 18:31, 로마서 12:2
4:24	골로새서 3:10
4:25	스가랴 8:16, 골로새서 3:8-9, 요한 계시록 21:8, 로마서 12:5
4:26	시편 4:4, 레위기 19:17, 마태복음 5:23-24
4:27	야고보서 4:7, 베드로 전서 5:8
4:28	신명기 5:19, 고린도 전서 6:10, 베드로 전서 4:15, 데살로니가 후서 3:10, 사도행전 20:35, 데살로니가 전서 4:11-12
4:29	마태복음 15:11, 야고보서 3:10, 골로새서 4:6
4:30	이사야 63:10, 로마서 8:23, 에베소서 1:13
4:31	야고보서 3:14, 골로새서 3:8, 디도서 3:2
4:32	베드로 전서 3:8, 마태복음 6:14, 마태복음 18:35, 마가복음 11:25, 누가복음 17:4, 골로새서 3:12-13
5:1	마태복음 5:48, 누가복음 6:35-36
5:2	요한복음 13:34, 요한 1서 3:23, 출애굽기 29:18, 갈라디아서 2:20, 요한 1서 4:10, 고린도 전서 16:14
5:3	고린도 전서 5:11, 골로새서 3:5, 빌립보서 4:8, 데살로니가 전서 4:3, 베드로 전서 1:15-16
5:4	골로새서 3:8, 데살로니가 전서 5:18
5:5	사도행전 15:28-29, 디모데 전서 3:8, 디도서 1:7, 고린도 전서 6:9-10, 갈라디아서 5:19, 갈라디아서 5:21
5:8	베드로 전서 2:9, 마태복음 5:14, 마태복음 5:16, 요한복음 12:36, 골로새서 1:12, 데살로니가 전서 5:5
5:9	갈라디아서 5:22-23
5:10	로마서 12:2
5:11	로마서 13:12-13, 고린도 후서 6:14, 베드로 전서 4:3
5:13	요한복음 3:20
5:14	에베소서 2:1, 골로새서 2:13, 요한복음 8:12
5:16	골로새서 4:5
5:17	로마서 12:2, 데살로니가 전서 4:3, 베드로 전서 4:2
5:18	이사야 5:11, 고린도 전서 6:10
5:19	야고보서 5:13, 시편 33:2-3, 사도행전 16:25, 골로새서 3:16
5:20	골로새서 3:17, 데살로니가 전서 5:18
5:21	빌립보서 2:3, 베드로 전서 5:5
5:22	골로새서 3:18, 디도서 2:4-5, 베드로 전서 3:1, 베드로 전서 3:5
5:23	로마서 7:2, 고린도 전서 11:3
5:25	베드로 전서 3:7, 사도행전 20:28
5:26	요한복음 17:17, 히브리서 10:21-22
5:27	디도서 2:13-14, 에베소서 1:4, 골로새서 1:21-22
5:30	로마서 12:5, 에베소서 1:22-23
5:31	창세기 2:24, 마태복음 19:5
5:32	에베소서 1:9-10, 골로새서 1:26-27, 에베소서 3:5-6
5:33	골로새서 3:19, 베드로 전서 3:5-6
6:1	잠언 1:8, 잠언 6:20, 누가복음 2:51, 골로새서 3:20
6:2	출애굽기 20:12, 신명기 5:16, 잠언 20:20, 잠언 23:22, 마태복음 15:4
6:4	골로새서 3:21, 잠언 13:24, 창세기 18:19, 신명기 6:6-7, 잠언 3:11, 잠언 19:18, 잠언 22:6
6:5	디모데 전서 6:1, 디도서 2:9-10, 베드로 전서 2:18
6:6	골로새서 3:22, 누가복음 10:27
6:7	고린도 전서 10:31
6:8	골로새서 3:23-24
6:9	레위기 25:39, 레위기 25:43, 고린도 전서 7:22, 골로새서 4:1
6:10	고린도 전서 16:13, 에베소서 3:16
6:11	고린도 후서 11:14, 요한 계시록 12:9, 로마서 13:12
6:12	디모데 후서 4:7, 베드로 후서 2:4, 로마서 8:38-39
6:13	고린도 후서 6:4, 고린도 후서 6:7
6:14	이사야 11:5, 잠언 4:23, 이사야 59:17
6:15	이사야 52:7, 로마서 10:15
6:16	요한 1서 5:4, 베드로 전서 5:8-9
6:17	이사야 59:17, 데살로니가 전서 5:8, 히브리서 4:12
6:18	골로새서 4:2, 마태복음 26:41, 로마서 12:12, 유다서 1:20
6:19	사도행전 4:29, 골로새서 4:3
6:20	에베소서 3:1, 고린도 후서 5:20
6:21	사도행전 20:4, 디모데 후서 4:12, 디도서 3:12, 골로새서 4:7-8
