1:1	사도행전 16:1, 고린도 전서 4:17
1:5	디모데 후서 4:8, 베드로 전서 1:3-4, 에베소서 1:13
1:6	골로새서 1:23, 디모데 전서 3:16
1:7	골로새서 4:12-13, 빌레몬서 1:23
1:9	디모데 후서 2:7, 요한 1서 5:20, 에베소서 1:15-17, 빌립보서 1:9, 디모데 전서 2:3-4
1:10	요한복음 15:8, 베드로 후서 1:2, 베드로 후서 1:8, 에베소서 4:1
1:11	에베소서 3:14, 에베소서 3:16, 로마서 5:3, 야고보서 1:2-3
1:12	로마서 8:17, 에베소서 1:13-14
1:13	에베소서 2:1-2
1:14	에베소서 1:7
1:15	요한복음 4:24, 요한복음 10:30, 요한복음 14:9, 디모데 전서 1:17, 히브리서 1:3, 잠언 8:22, 요한 계시록 3:14
1:16	요한복음 1:3, 요한복음 1:10, 고린도 전서 8:6, 히브리서 1:2
1:17	요한복음 17:5
1:18	에베소서 1:22, 고린도 전서 15:23, 요한 계시록 1:5
1:19	골로새서 2:3, 골로새서 2:9
1:20	레위기 17:11, 고린도 후서 5:19, 에베소서 1:10
1:21	에베소서 2:12
1:22	로마서 5:10, 에베소서 2:15-16, 고린도 전서 1:8, 에베소서 1:4
1:23	요한 계시록 2:10, 고린도 전서 3:11, 고린도 전서 15:58, 히브리서 3:14, 디모데 전서 3:16, 에베소서 3:8
1:24	에베소서 3:1, 에베소서 1:22-23, 사도행전 9:16, 빌립보서 3:10
1:25	고린도 전서 9:16-17
1:26	누가복음 8:10, 고린도 전서 2:7, 에베소서 3:5-7, 에베소서 5:32, 로마서 16:25-26
1:27	에베소서 3:8-9, 로마서 8:18
1:28	에베소서 4:13
1:29	빌립보서 4:13
2:1	골로새서 4:16
2:2	고린도 후서 1:6, 골로새서 3:14, 고린도 전서 2:7, 에베소서 3:5-6
2:3	고린도 전서 1:30, 고린도 전서 2:16
2:5	고린도 전서 14:40, 고린도 전서 15:58, 히브리서 3:14
2:6	요한복음 17:21
2:7	에베소서 2:20, 에베소서 3:17, 마태복음 7:24-25, 에베소서 5:20, 데살로니가 전서 5:18
2:8	에베소서 5:6, 히브리서 13:9, 갈라디아서 4:3
2:9	골로새서 1:19
2:10	에베소서 1:20-21, 베드로 전서 3:22
2:11	로마서 6:6, 로마서 2:29, 빌립보서 3:3
2:12	로마서 6:4, 사도행전 2:24, 에베소서 1:19-20, 에베소서 2:6, 골로새서 3:1
2:13	에베소서 2:1, 에베소서 2:5, 사도행전 2:38
2:14	출애굽기 34:27, 신명기 31:24-26, 히브리서 7:18, 에베소서 2:14-15, 로마서 7:10, 갈라디아서 3:10, 갈라디아서 3:13, 히브리서 9:15, 베드로 전서 2:24
2:15	요한 1서 5:4, 요한 계시록 3:21
2:16	로마서 14:3, 로마서 14:17, 시편 81:3, 갈라디아서 4:10-11, 로마서 14:4-6
2:17	갈라디아서 3:24-25, 히브리서 8:5, 히브리서 10:1, 요한복음 14:6, 히브리서 9:11-12
2:18	빌립보서 3:14
2:19	에베소서 1:22-23, 에베소서 2:21, 에베소서 4:16
2:20	갈라디아서 4:3, 골로새서 2:8
2:21	에베소서 2:15, 골로새서 2:14
2:22	마태복음 15:9
2:23	디모데 전서 4:3
3:1	에베소서 2:6, 시편 110:1, 베드로 전서 3:22
3:2	요한 1서 2:15, 빌립보서 3:20, 빌립보서 4:8, 베드로 전서 1:13
3:4	요한복음 11:25, 고린도 전서 15:42-43
3:5	고린도 전서 6:18, 에베소서 5:3, 마가복음 9:43, 갈라디아서 5:24
3:6	로마서 1:18, 에베소서 5:6
3:7	고린도 전서 6:9-11, 에베소서 2:3, 디도서 3:3
3:8	베드로 전서 2:1, 에베소서 4:31, 에베소서 5:3-4
3:9	시편 34:13, 에베소서 4:25, 요한 계시록 21:8, 에베소서 4:22
3:10	로마서 12:2, 에베소서 4:24, 창세기 1:26-27, 베드로 전서 1:16
3:11	고린도 전서 12:12-13, 갈라디아서 3:28
3:12	베드로 전서 2:9, 빌립보서 2:1-2, 로마서 12:16, 디모데 후서 2:24, 디도서 3:2, 베드로 전서 3:4, 에베소서 4:1-2, 데살로니가 전서 5:14
3:13	마태복음 18:15, 잠언 19:11, 에베소서 4:32, 베드로 전서 4:8, 마태복음 6:14, 마가복음 11:25
3:14	요한 1서 3:23, 요한복음 17:23, 로마서 13:10, 고린도 전서 13:4-7
3:15	요한복음 14:27, 요한복음 16:33, 빌립보서 4:7
3:16	고린도 전서 14:26, 에베소서 5:19
3:17	고린도 전서 10:31, 에베소서 5:20
3:18	에베소서 5:22, 베드로 전서 3:1
3:19	에베소서 5:25, 베드로 전서 3:7, 에베소서 4:31
3:20	잠언 6:20, 누가복음 2:51, 에베소서 6:1
3:21	에베소서 6:4
3:22	에베소서 6:5-6, 디도서 2:9, 베드로 전서 2:18
3:23	마태복음 22:37, 누가복음 10:27, 로마서 12:11
3:24	에베소서 6:8, 베드로 전서 1:3-4
3:25	로마서 2:6, 갈라디아서 6:7, 신명기 10:17, 로마서 2:11, 베드로 전서 1:17
4:1	레위기 25:39, 레위기 25:43, 에베소서 6:9
4:2	누가복음 18:1, 로마서 12:12, 에베소서 6:18, 골로새서 3:15, 데살로니가 전서 5:18
4:3	로마서 15:30, 에베소서 3:1, 에베소서 6:19-20, 빌립보서 1:7, 골로새서 4:18
4:5	에베소서 5:15-16
4:6	마태복음 5:13, 마가복음 9:50, 베드로 전서 3:15
4:7	에베소서 6:21-22
4:9	빌레몬서 1:10
4:10	사도행전 19:29, 사도행전 20:4, 사도행전 27:2, 사도행전 4:36-37, 사도행전 12:12, 사도행전 15:37, 디모데 후서 4:11, 빌레몬서 1:23-24, 로마서 15:7
4:12	골로새서 1:7-8
4:14	누가복음 1:3, 사도행전 1:1, 디모데 후서 4:10, 빌레몬서 1:23-24
4:15	로마서 16:5, 고린도 전서 16:19
4:16	데살로니가 전서 5:27
4:17	빌레몬서 1:1-2
4:18	데살로니가 후서 3:17, 빌립보서 1:7, 빌레몬서 1:9
