1:1	요한복음 3:16, 요한복음 6:40, 요한복음 6:44, 베드로 전서 1:3-4
1:2	사도행전 16:1-2, 고린도 전서 4:17, 빌립보서 2:22
1:3	사도행전 23:1, 사도행전 24:16
1:5	디모데 전서 4:6
1:6	디모데 전서 4:14
1:7	로마서 8:15, 데살로니가 전서 2:2, 누가복음 24:49, 사도행전 1:8
1:8	마가복음 8:38, 로마서 1:16, 빌립보서 4:13, 골로새서 1:11, 골로새서 1:24, 디모데 후서 2:3
1:9	히브리서 3:1, 로마서 9:11, 에베소서 2:5, 에베소서 2:8, 디도서 3:5, 에베소서 1:4
1:10	요한복음 1:14, 디모데 전서 3:16, 히브리서 2:9, 고린도 전서 15:54, 히브리서 2:14, 로마서 1:16, 요한복음 5:24, 요한 1서 1:2, 베드로 전서 1:3-4
1:11	사도행전 9:15, 디모데 전서 2:7
1:12	사도행전 9:16, 에베소서 3:1, 고린도 후서 4:2, 베드로 전서 4:16, 디모데 후서 4:8
1:13	디모데 전서 6:3-4, 디도서 1:7, 디도서 1:9
1:14	로마서 8:11
1:15	사도행전 19:10
1:16	디모데 후서 4:19
2:1	디모데 전서 1:2
2:2	디모데 후서 1:13, 디모데 후서 3:14
2:3	디모데 전서 1:18, 디모데 후서 1:8
2:5	고린도 전서 9:25
2:8	사도행전 13:23, 사도행전 2:24, 사도행전 2:29-32, 로마서 1:3
2:9	사도행전 9:16, 빌립보서 1:7, 골로새서 4:3-4
2:10	고린도 후서 1:6, 에베소서 3:13, 골로새서 1:24
2:11	로마서 6:5, 로마서 6:8
2:12	요한 계시록 3:21, 요한 계시록 20:4, 요한 계시록 20:6, 마태복음 10:33, 누가복음 12:9
2:15	고린도 후서 2:17, 고린도 후서 4:2, 디모데 후서 4:2
2:16	디모데 전서 4:7, 디모데 전서 6:20
2:17	디모데 전서 1:20
2:18	고린도 전서 15:12
2:19	민수기 16:5, 고린도 전서 8:3, 이사야 26:13
2:21	고린도 전서 15:33, 데살로니가 후서 3:6
2:22	디모데 전서 1:5
2:23	디모데 전서 1:3-4, 디모데 전서 4:7, 디도서 3:9
2:24	데살로니가 전서 2:7, 마태복음 5:39
2:25	잠언 15:1, 갈라디아서 6:1, 디도서 3:2, 베드로 전서 3:15, 디모데 전서 2:3-4
2:26	요한복음 13:27, 사도행전 5:3, 디모데 전서 1:20
3:1	마태복음 24:3, 디모데 전서 4:1, 베드로 후서 3:3, 유다서 1:17-18
3:5	마태복음 7:15, 마태복음 7:22-23
3:9	출애굽기 7:11-12, 출애굽기 9:11
3:10	고린도 전서 4:17, 디모데 후서 1:13
3:11	사도행전 13:50, 사도행전 14:1, 사도행전 14:5-6, 사도행전 14:19, 고린도 후서 1:10
3:12	마태복음 5:11, 마태복음 16:24, 요한복음 15:20, 사도행전 14:22, 요한 1서 3:13
3:13	데살로니가 후서 2:11, 디모데 전서 4:1
3:14	디모데 후서 1:13
3:15	잠언 22:6, 사도행전 16:1-2, 요한복음 5:39
3:16	사무엘하 23:2, 마태복음 22:43, 마가복음 12:36, 요한복음 14:26, 요한복음 17:17, 데살로니가 전서 2:13, 베드로 후서 1:21, 시편 19:7, 로마서 15:4, 히브리서 4:12, 고린도 전서 10:11
4:1	디모데 전서 6:14-15, 베드로 전서 5:4, 요한 계시록 11:15, 요한 계시록 12:10, 요한복음 5:28-29, 사도행전 10:42, 요한복음 5:22, 사도행전 17:31, 고린도 후서 5:10
4:2	디모데 후서 2:15, 디모데 전서 4:16, 디모데 후서 2:24-25, 디도서 2:1, 디모데 전서 5:20, 디도서 1:7, 디도서 1:9, 디도서 1:13, 디도서 2:15
4:3	디모데 전서 1:9-10, 사도행전 20:29-30, 디모데 전서 4:1
4:4	디모데 전서 1:4
4:5	데살로니가 전서 5:6, 로마서 5:3-5, 로마서 12:12, 고린도 후서 6:4, 디모데 후서 1:8, 디모데 후서 2:3, 로마서 15:19, 골로새서 1:25
4:6	민수기 28:6-7, 빌립보서 2:17, 빌립보서 1:23
4:7	고린도 전서 9:26, 디모데 전서 6:12, 빌립보서 3:14
4:8	고린도 전서 9:25, 야고보서 1:12, 요한복음 5:22, 베드로 전서 5:4, 요한 계시록 2:10
4:10	골로새서 4:14, 빌레몬서 1:23-24
4:11	골로새서 4:10
4:12	사도행전 20:4, 에베소서 6:21, 골로새서 4:7
4:14	시편 28:4, 시편 62:12, 잠언 24:12
4:17	사도행전 23:11, 사도행전 27:23-24, 빌립보서 4:13, 사도행전 9:15, 시편 22:21
4:18	요한 계시록 20:4
4:19	사도행전 18:2, 로마서 16:3, 디모데 후서 1:16
4:20	사도행전 19:22, 사도행전 21:29
