1:1	에스라 5:1, 에스라 3:2, 에스라 5:2
1:2	에스라 4:4, 에스라 4:23
1:3	에스라 6:14
1:4	예레미야 52:12-13
1:6	신명기 28:22
1:8	에스라 3:7, 에스라 5:2, 에스라 6:15, 스가랴 1:16, 이사야 60:13
1:9	말라기 2:2, 학개 1:4
1:12	역대기상 3:17-19, 누가복음 3:23, 누가복음 3:27, 마태복음 1:12, 역대기상 6:15
1:13	역대기하 15:2, 이사야 8:10, 로마서 8:31
1:14	에스라 1:8, 에스라 5:14, 스가랴 3:1, 스가랴 6:11-13, 에스라 1:1, 에스라 1:5, 에스라 5:2, 스가랴 6:15
1:15	에스라 4:24, 학개 1:1, 스가랴 1:1
2:1	에스라 5:1, 에스라 6:14
2:2	에스라 1:8, 역대기상 3:17-19, 스가랴 4:9, 역대기상 6:15, 스가랴 3:8, 스가랴 6:11
2:3	열왕기상 6:1, 에스라 3:12, 스가랴 4:10
2:4	스가랴 8:9, 출애굽기 3:12, 이사야 43:2, 로마서 8:31
2:5	출애굽기 29:45, 출애굽기 34:10, 스가랴 4:6, 이사야 41:10, 스가랴 8:13
2:6	히브리서 12:26-27
2:7	이사야 2:2, 이사야 60:5, 이사야 60:11, 출애굽기 40:35, 열왕기상 8:11, 이사야 66:12
2:9	이사야 60:13, 시편 85:8, 이사야 2:4, 이사야 60:17-18, 스가랴 8:12
2:10	학개 1:1
2:11	말라기 2:7
2:13	레위기 7:21, 민수기 5:2-3, 민수기 9:6, 민수기 19:11, 민수기 31:19
2:15	에스라 3:10, 스가랴 4:9
2:16	학개 1:6, 스가랴 8:10
2:17	신명기 28:22
2:18	에스라 5:2, 스가랴 8:9
2:19	학개 1:6, 잠언 3:9-10, 스가랴 8:12
2:20	학개 2:10
2:21	학개 2:6, 히브리서 12:26-27
2:22	이사야 60:12, 다니엘 2:44, 스바냐 3:8, 사사기 7:22
2:23	마태복음 1:12, 에스라 3:8
