1:1	마태복음 13:55, 마가복음 6:3, 갈라디아서 2:9, 야고보서 1:1, 히브리서 3:1, 요한복음 17:15, 베드로 전서 1:5
1:3	히브리서 2:3, 에베소서 6:11, 디모데 전서 1:18-19, 디모데 전서 6:12
1:4	갈라디아서 5:19, 사도행전 20:29-30, 베드로 후서 2:1
1:5	출애굽기 12:41, 민수기 14:35, 고린도 전서 10:1, 고린도 전서 10:5, 히브리서 3:16, 히브리서 3:19
1:6	창세기 6:1-4, 베드로 전서 3:19-20, 누가복음 8:30-31, 베드로 후서 2:4, 요한 계시록 20:1-2
1:7	창세기 19:4-5, 레위기 18:22, 창세기 19:24, 베드로 후서 2:6
1:8	출애굽기 22:28, 베드로 후서 2:10, 요한 3서 1:9-10
1:9	데살로니가 전서 4:16, 다니엘 10:21, 다니엘 12:1, 신명기 34:5-6, 베드로 후서 2:11, 스가랴 3:2
1:10	유다서 1:19, 베드로 후서 2:12
1:11	창세기 4:5, 창세기 4:8, 요한 1서 3:12, 민수기 22:32, 베드로 후서 2:15-16, 요한 계시록 2:14, 민수기 16:3, 민수기 16:32, 디모데 전서 1:20
1:12	베드로 후서 2:13, 에스겔 34:8, 베드로 후서 2:17
1:13	이사야 57:20, 히브리서 6:4-6, 요한 계시록 21:8
1:14	창세기 5:21-22, 신명기 33:2, 다니엘 7:10, 스가랴 14:5
1:15	데살로니가 후서 1:6, 마태복음 12:36
1:16	고린도 전서 10:10, 빌립보서 2:14, 베드로 후서 2:18, 야고보서 2:9
1:18	사도행전 20:29-30, 디모데 전서 4:1, 베드로 후서 2:1, 베드로 후서 3:2-3
1:19	로마서 16:17, 요한 3서 1:9-10
1:20	로마서 8:26, 에베소서 6:18
1:21	요한복음 15:10, 로마서 8:38-39, 디도서 3:7, 요한 1서 1:2, 요한 1서 2:25
1:22	야고보서 1:6, 마태복음 5:7, 마태복음 9:13, 야고보서 2:13
1:23	갈라디아서 6:1, 야고보서 5:19-20, 갈라디아서 5:19-21
1:24	로마서 8:33, 에베소서 1:4, 골로새서 1:22
