1:1	열왕기하 21:18-20, 열왕기하 22:1-2, 예레미야 1:2
1:2	열왕기하 22:16, 이사야 6:11, 예레미야 6:8
1:3	예레미야 4:25, 에스겔 14:3
1:4	민수기 25:3, 사사기 2:11, 사사기 2:13, 역대기하 28:1-2, 예레미야 11:17, 열왕기하 23:5
1:5	역대기하 33:1, 역대기하 33:3, 예레미야 19:13, 이사야 48:1, 여호수아 23:6-7, 열왕기상 11:33, 예레미야 49:1
1:6	이사야 1:4, 예레미야 2:13, 이사야 43:22
1:7	요엘 2:1, 베드로 후서 3:10
1:8	열왕기하 25:7, 예레미야 39:6
1:10	역대기하 33:1, 역대기하 33:14, 느헤미야 3:3, 느헤미야 12:38-39, 역대기하 34:22
1:12	시편 10:13, 시편 14:1
1:13	이사야 6:11, 신명기 28:30, 예레미야 5:17
1:14	요엘 2:1, 하박국 2:3, 이사야 66:6, 이사야 33:7, 요엘 1:15
1:15	요한 계시록 6:17, 예레미야 30:7, 아모스 5:18, 아모스 5:20, 사도행전 2:20, 요엘 2:2
1:16	예레미야 4:19, 이사야 2:12, 이사야 2:15
1:17	신명기 28:28-29, 이사야 59:9-10, 이사야 24:5, 다니엘 9:5, 다니엘 9:8, 시편 79:2-3, 예레미야 9:22, 예레미야 16:4
1:18	잠언 11:4, 이사야 2:20, 에스겔 7:19, 신명기 32:22, 예레미야 7:20, 예레미야 4:27
2:1	이사야 1:4, 예레미야 6:15, 요엘 1:14, 요엘 2:15-16
2:2	열왕기하 23:26, 역대기하 36:16-17, 예레미야 23:20, 예레미야 애가 4:11
2:3	이사야 55:6, 아모스 5:6, 창세기 7:13, 창세기 7:16, 이사야 26:20, 요엘 2:12, 요엘 2:14, 아모스 5:15
2:4	예레미야 47:5, 예레미야 25:17, 예레미야 25:20, 아모스 1:6-8, 스가랴 9:5-6
2:5	에스겔 25:16-17
2:7	이사야 11:11, 예레미야 31:7, 학개 1:12, 시편 126:1, 예레미야 23:3, 에스겔 39:25, 아모스 9:14, 미가 2:12, 미가 4:10, 스바냐 3:20
2:8	예레미야 48:26-27, 에스겔 25:8-9, 예레미야 49:1, 에스겔 25:3, 시편 83:2, 시편 83:4
2:9	에스겔 25:11, 아모스 2:1-2, 창세기 19:24-25, 아모스 1:13-15, 유다서 1:7
2:10	이사야 16:6, 예레미야 48:29
2:11	시편 22:27, 말라기 1:11
2:12	이사야 43:3, 에스겔 30:4-5
2:13	나훔 3:7
2:15	나훔 3:1, 나훔 3:19
3:1	이사야 5:7, 예레미야 6:6
3:2	예레미야 22:21, 예레미야 32:23, 시편 50:17, 이사야 1:5, 예레미야 5:3, 시편 78:22, 예레미야 17:5, 이사야 29:13
3:3	이사야 1:23, 에스겔 22:27
3:4	예레미야 애가 2:14, 예레미야 23:11, 에스겔 22:25-26, 미가 3:9
3:5	신명기 32:4, 예레미야 21:12, 예레미야 3:3, 예레미야 8:12, 스바냐 2:1
3:6	레위기 18:28
3:7	이사야 5:3-4, 이사야 63:8, 베드로 후서 3:9, 예레미야 7:5-7, 예레미야 25:5-6, 미가 2:1
3:8	시편 37:34, 시편 130:7, 이사야 30:18, 이사야 34:2, 요엘 3:2, 요한 계시록 16:14, 요한 계시록 19:19, 에스겔 36:5
3:9	스가랴 8:23
3:10	이사야 60:4
3:11	이사야 45:17, 이사야 54:4, 이사야 11:9
3:12	이사야 57:15, 이사야 61:1
3:13	이사야 10:22, 미가 4:7, 이사야 60:21, 예레미야 30:10, 에스겔 34:28, 에스겔 39:25-26, 호세아 2:18, 미가 4:4
3:14	에스라 3:11, 이사야 12:5-6, 스가랴 2:10, 미가 4:8
3:15	이사야 40:2, 스가랴 8:13, 미가 7:10, 스가랴 2:8-9, 에스겔 48:35, 아모스 9:15, 스가랴 14:11
3:16	예레미야 46:28
3:17	이사야 12:6, 신명기 30:9, 시편 147:11, 이사야 62:3, 이사야 65:19, 예레미야 32:41
3:18	예레미야 애가 1:4, 예레미야 애가 2:6, 예레미야 애가 5:1
3:19	이사야 60:14, 스가랴 14:3, 미가 4:6-7, 이사야 11:11-12, 이사야 27:12, 에스겔 28:25, 에스겔 34:15-16, 아모스 9:14
3:20	이사야 60:15, 이사야 61:7, 예레미야 30:10, 예레미야 33:7, 예레미야 33:9, 에스겔 39:25, 에스겔 39:27
